eyeX,eyeY,eyeZ,timestamp
-2.7,-1.5,5,30.06013
-2.7,-1.5,5,30.06864
-2.7,-1.5,5,30.07684
-2.7,-1.5,5,30.08496
-2.7,-1.5,5,30.09298
-2.7,-1.5,5,30.1006
-2.7,-1.5,5,30.10788
-2.7,-1.5,5,30.1149
-2.7,-1.5,5,30.12299
-2.7,-1.5,5,30.13153
-2.7,-1.5,5,30.13962
-2.7,-1.5,5,30.14978
-2.7,-1.5,5,30.15971
-2.7,-1.5,5,30.16831
-2.7,-1.5,5,30.17663
-2.7,-1.5,5,30.18438
-2.7,-1.5,5,30.19183
-2.7,-1.5,5,30.19954
-2.7,-1.5,5,30.20722
-2.7,-1.5,5,30.21535
-2.7,-1.5,5,30.22408
-2.7,-1.5,5,30.23309
