eyeX,eyeY,eyeZ,timestamp
0.8,0.5,5,29.59835
0.8,0.5,5,29.60676
0.8,0.5,5,29.61514
0.8,0.5,5,29.62385
0.8,0.5,5,29.63189
0.8,0.5,5,29.64017
0.8,0.5,5,29.64751
0.8,0.5,5,29.65532
0.8,0.5,5,29.66239
0.8,0.5,5,29.66998
0.8,0.5,5,29.67889
0.8,0.5,5,29.68923
0.8,0.5,5,29.69876
0.8,0.5,5,29.70874
0.8,0.5,5,29.71685
0.8,0.5,5,29.72566
0.8,0.5,5,29.73545
0.8,0.5,5,29.74509
0.8,0.5,5,29.75746
0.8,0.5,5,29.76714
0.8,0.5,5,29.7753
0.8,0.5,5,29.78281
0.8,0.5,5,29.79395
0.8,0.5,5,29.80224
0.8,0.5,5,29.81023
0.8,0.5,5,29.81794
0.8,0.5,5,29.82722
0.8,0.5,5,29.83599
0.8,0.5,5,29.8449
0.8,0.5,5,29.853
0.8,0.5,5,29.86063
0.8,0.5,5,29.86882
0.8,0.5,5,29.87752
0.8,0.5,5,29.88659
0.8,0.5,5,29.89472
0.8,0.5,5,29.90298
0.8,0.5,5,29.91165
0.8,0.5,5,29.92066
0.8,0.5,5,29.92876
0.8,0.5,5,29.93815
0.8,0.5,5,29.94905
0.8,0.5,5,29.96016
0.8,0.5,5,29.96965
0.8,0.5,5,29.97894
0.8,0.5,5,29.98765
0.8,0.5,5,29.99687
0.8,0.5,5,30.005
0.8,0.5,5,30.01326
0.8,0.5,5,30.02182
0.8,0.5,5,30.03026
0.8,0.5,5,30.03887
0.8,0.5,5,30.04724
0.8,0.5,5,30.05528
0.8,0.5,5,30.06269
0.8,0.5,5,30.07049
0.8,0.5,5,30.07779
0.8,0.5,5,30.08689
0.8,0.5,5,30.09516
0.8,0.5,5,30.10402
0.8,0.5,5,30.11179
0.8,0.5,5,30.11997
0.8,0.5,5,30.12854
0.8,0.5,5,30.13695
0.8,0.5,5,30.14525
0.8,0.5,5,30.15338
0.8,0.5,5,30.16282
0.8,0.5,5,30.17303
0.8,0.5,5,30.18085
0.8,0.5,5,30.18936
0.8,0.5,5,30.1966
0.8,0.5,5,30.2049
0.8,0.5,5,30.21268
0.8,0.5,5,30.22113
0.8,0.5,5,30.23008
0.8,0.5,5,30.23956
0.8,0.5,5,30.24731
0.8,0.5,5,30.25592
0.8,0.5,5,30.26392
0.8,0.5,5,30.27463
1.3,0.5,5,30.283
1.3,0.5,5,30.29217
1.3,0.5,5,30.29986
1.3,0.5,5,30.30746
1.3,0.5,5,30.31472
1.3,0.5,5,30.32208
1.3,0.5,5,30.32973
1.3,0.5,5,30.33695
1.3,0.5,5,30.34478
1.3,0.5,5,30.35259
1.3,0.5,5,30.3613
1.3,0.5,5,30.37061
1.3,0.5,5,30.38062
1.3,0.5,5,30.38906
1.3,0.5,5,30.39781
1.3,0.5,5,30.40591
1.3,0.5,5,30.41486
1.3,0.5,5,30.42255
1.3,0.5,5,30.42939
1.3,0.5,5,30.43655
1.3,0.5,5,30.44377
1.3,0.5,5,30.45149
1.3,0.5,5,30.45914
1.3,0.5,5,30.467
1.3,0.5,5,30.47539
1.3,0.5,5,30.48317
1.3,0.5,5,30.49141
1.3,0.5,5,30.4993
1.3,0.5,5,30.50743
1.3,0.5,5,30.51533
1.3,0.5,5,30.5236
1.3,0.5,5,30.53145
1.3,0.5,5,30.53966
1.3,0.5,5,30.54771
1.3,0.5,5,30.55576
1.3,0.5,5,30.56351
1.3,0.5,5,30.57329
1.3,0.5,5,30.58461
1.3,0.5,5,30.59406
1.3,0.5,5,30.60238
1.3,0.5,5,30.61091
1.3,0.5,5,30.61934
1.3,0.5,5,30.62733
1.3,0.5,5,30.63612
1.3,0.5,5,30.64393
1.3,0.5,5,30.65217
1.3,0.5,5,30.66095
1.3,0.5,5,30.67809
1.3,0.5,5,30.6857
1.3,0.5,5,30.69429
1.3,0.5,5,30.70225
1.3,0.5,5,30.71024
1.3,0.5,5,30.71917
1.3,0.5,5,30.7278
1.3,0.5,5,30.73623
1.3,0.5,5,30.74481
1.3,0.5,5,30.75298
1.3,0.5,5,30.76092
1.3,0.5,5,30.76908
1.3,0.5,5,30.77965
1.3,0.5,5,30.78843
1.3,0.5,5,30.79725
1.3,0.5,5,30.80705
1.3,0.5,5,30.81494
1.3,0.5,5,30.82288
1.3,0.5,5,30.83242
1.3,0.5,5,30.84003
1.3,0.5,5,30.84777
1.3,0.5,5,30.85744
1.3,0.5,5,30.86569
1.3,0.5,5,30.8739
1.3,0.5,5,30.8814
1.3,0.5,5,30.88857
1.3,0.5,5,30.89593
1.3,0.5,5,30.90371
1.3,0.5,5,30.911
1.3,0.5,5,30.91867
1.3,0.5,5,30.92628
1.3,0.5,5,30.93372
1.3,0.5,5,30.94215
1.3,0.5,5,30.94979
1.3,0.5,5,30.95831
1.3,0.5,5,30.9662
1.3,0.5,5,30.97503
1.8,0.5,5,30.98411
1.8,0.5,5,30.99504
1.8,0.5,5,31.00373
1.8,0.5,5,31.01391
1.8,0.5,5,31.02243
1.8,0.5,5,31.03081
1.8,0.5,5,31.03892
1.8,0.5,5,31.04663
1.8,0.5,5,31.05566
1.8,0.5,5,31.06433
1.8,0.5,5,31.07331
1.8,0.5,5,31.08196
1.8,0.5,5,31.09063
1.8,0.5,5,31.09897
1.8,0.5,5,31.10804
1.8,0.5,5,31.11676
1.8,0.5,5,31.1256
1.8,0.5,5,31.13407
1.8,0.5,5,31.14402
1.8,0.5,5,31.15235
1.8,0.5,5,31.16034
1.8,0.5,5,31.16828
1.8,0.5,5,31.17685
1.8,0.5,5,31.18657
1.8,0.5,5,31.19459
1.8,0.5,5,31.20344
1.8,0.5,5,31.21347
1.8,0.5,5,31.22215
1.8,0.5,5,31.23056
1.8,0.5,5,31.23995
1.8,0.5,5,31.24878
1.8,0.5,5,31.25703
1.8,0.5,5,31.26513
1.8,0.5,5,31.27419
1.8,0.5,5,31.28217
1.8,0.5,5,31.2903
1.8,0.5,5,31.29752
1.8,0.5,5,31.30527
1.8,0.5,5,31.31277
1.8,0.5,5,31.32074
1.8,0.5,5,31.32838
1.8,0.5,5,31.3359
1.8,0.5,5,31.343
1.8,0.5,5,31.35086
1.8,0.5,5,31.35924
1.8,0.5,5,31.36703
1.8,0.5,5,31.37518
1.8,0.5,5,31.38334
1.8,0.5,5,31.39343
1.8,0.5,5,31.40291
1.8,0.5,5,31.41108
1.8,0.5,5,31.41965
1.8,0.5,5,31.42725
1.8,0.5,5,31.43484
1.8,0.5,5,31.44235
1.8,0.5,5,31.44992
1.8,0.5,5,31.45893
1.8,0.5,5,31.46761
1.8,0.5,5,31.47534
1.8,0.5,5,31.48308
1.8,0.5,5,31.49105
1.8,0.5,5,31.49889
1.8,0.5,5,31.50686
1.8,0.5,5,31.51457
1.8,0.5,5,31.52282
1.8,0.5,5,31.53027
1.8,0.5,5,31.53732
1.8,0.5,5,31.54497
1.8,0.5,5,31.55339
1.8,0.5,5,31.56134
1.8,0.5,5,31.56945
1.8,0.5,5,31.57751
1.8,0.5,5,31.58554
1.8,0.5,5,31.59522
1.8,0.5,5,31.60528
1.8,0.5,5,31.61268
1.8,0.5,5,31.62034
1.8,0.5,5,31.62803
1.8,0.5,5,31.63533
1.8,0.5,5,31.64239
1.8,0.5,5,31.6503
1.8,0.5,5,31.65865
1.8,0.5,5,31.66652
1.8,0.5,5,31.67476
1.8,0.5,5,31.68257
2.3,0.5,5,31.6906
2.3,0.5,5,31.69822
2.3,0.5,5,31.70639
2.3,0.5,5,31.7145
2.3,0.5,5,31.72258
2.3,0.5,5,31.73082
2.3,0.5,5,31.73851
2.3,0.5,5,31.7465
2.3,0.5,5,31.75442
2.3,0.5,5,31.76258
2.3,0.5,5,31.77105
2.3,0.5,5,31.77898
2.3,0.5,5,31.78678
2.3,0.5,5,31.79626
2.3,0.5,5,31.80585
2.3,0.5,5,31.81406
2.3,0.5,5,31.82135
2.3,0.5,5,31.82878
2.3,0.5,5,31.83606
2.3,0.5,5,31.84418
2.3,0.5,5,31.85202
2.3,0.5,5,31.86585
2.3,0.5,5,31.87322
2.3,0.5,5,31.88102
2.3,0.5,5,31.88765
2.3,0.5,5,31.89492
2.3,0.5,5,31.90293
2.3,0.5,5,31.91083
2.3,0.5,5,31.91863
2.3,0.5,5,31.92618
2.3,0.5,5,31.93366
2.3,0.5,5,31.9419
2.3,0.5,5,31.94962
2.3,0.5,5,31.95802
2.3,0.5,5,31.96629
2.3,0.5,5,31.97451
2.3,0.5,5,31.98237
2.3,0.5,5,31.99043
2.3,0.5,5,32.00003
2.3,0.5,5,32.01033
2.3,0.5,5,32.01864
2.3,0.5,5,32.02709
2.3,0.5,5,32.03526
2.3,0.5,5,32.04312
2.3,0.5,5,32.05091
2.3,0.5,5,32.0589
2.3,0.5,5,32.0664
2.3,0.5,5,32.0745
2.3,0.5,5,32.08189
2.3,0.5,5,32.08944
2.3,0.5,5,32.09654
2.3,0.5,5,32.1044
2.3,0.5,5,32.11151
2.3,0.5,5,32.11914
2.3,0.5,5,32.1272
2.3,0.5,5,32.13503
2.3,0.5,5,32.14325
2.3,0.5,5,32.15111
2.3,0.5,5,32.15966
2.3,0.5,5,32.16748
2.3,0.5,5,32.17576
2.3,0.5,5,32.18347
2.3,0.5,5,32.19184
2.3,0.5,5,32.20094
2.3,0.5,5,32.21053
2.3,0.5,5,32.21842
2.3,0.5,5,32.22506
2.3,0.5,5,32.23221
2.3,0.5,5,32.24103
2.3,0.5,5,32.24881
2.3,0.5,5,32.25714
2.3,0.5,5,32.26488
2.3,0.5,5,32.27308
2.3,0.5,5,32.28089
2.3,0.5,5,32.2887
2.3,0.5,5,32.29701
2.3,0.5,5,32.305
2.3,0.5,5,32.31304
2.3,0.5,5,32.32095
2.3,0.5,5,32.3292
2.3,0.5,5,32.33697
2.3,0.5,5,32.34554
2.3,0.5,5,32.35348
2.3,0.5,5,32.36143
2.3,0.5,5,32.36896
2.3,0.5,5,32.37734
2.3,0.5,5,32.38507
2.8,0.5,5,32.39349
2.8,0.5,5,32.40263
2.8,0.5,5,32.41286
2.8,0.5,5,32.42029
2.8,0.5,5,32.42678
2.8,0.5,5,32.43384
2.8,0.5,5,32.44229
2.8,0.5,5,32.45026
2.8,0.5,5,32.45861
2.8,0.5,5,32.46659
2.8,0.5,5,32.4749
2.8,0.5,5,32.48283
2.8,0.5,5,32.49103
2.8,0.5,5,32.49866
2.8,0.5,5,32.5069
2.8,0.5,5,32.51474
2.8,0.5,5,32.52305
2.8,0.5,5,32.53082
2.8,0.5,5,32.53922
2.8,0.5,5,32.54742
2.8,0.5,5,32.55502
2.8,0.5,5,32.56347
2.8,0.5,5,32.57129
2.8,0.5,5,32.57921
2.8,0.5,5,32.58729
2.8,0.5,5,32.59547
2.8,0.5,5,32.60481
2.8,0.5,5,32.61528
2.8,0.5,5,32.62294
2.8,0.5,5,32.63115
2.8,0.5,5,32.63879
2.8,0.5,5,32.64616
2.8,0.5,5,32.65347
2.8,0.5,5,32.66127
2.8,0.5,5,32.66917
2.8,0.5,5,32.67746
2.8,0.5,5,32.6852
2.8,0.5,5,32.69353
2.8,0.5,5,32.70163
2.8,0.5,5,32.70977
2.8,0.5,5,32.7177
2.8,0.5,5,32.72571
2.8,0.5,5,32.73371
2.8,0.5,5,32.74196
2.8,0.5,5,32.74991
2.8,0.5,5,32.75807
2.8,0.5,5,32.76592
2.8,0.5,5,32.77404
2.8,0.5,5,32.78201
2.8,0.5,5,32.78991
2.8,0.5,5,32.7978
2.8,0.5,5,32.80767
2.8,0.5,5,32.81676
2.8,0.5,5,32.82503
2.8,0.5,5,32.83252
2.8,0.5,5,32.83982
2.8,0.5,5,32.84714
2.8,0.5,5,32.85456
2.8,0.5,5,32.86295
2.8,0.5,5,32.87081
2.8,0.5,5,32.87936
2.8,0.5,5,32.88781
2.8,0.5,5,32.89585
2.8,0.5,5,32.90343
2.8,0.5,5,32.91165
2.8,0.5,5,32.91942
2.8,0.5,5,32.92807
2.8,0.5,5,32.93584
2.8,0.5,5,32.94416
2.8,0.5,5,32.95216
2.8,0.5,5,32.96096
2.8,0.5,5,32.96865
2.8,0.5,5,32.97662
2.8,0.5,5,32.98439
2.8,0.5,5,32.99265
2.8,0.5,5,33.00052
2.8,0.5,5,33.0101
2.8,0.5,5,33.02671
2.8,0.5,5,33.03401
2.8,0.5,5,33.04165
2.8,0.5,5,33.05098
2.8,0.5,5,33.05792
2.8,0.5,5,33.06462
2.8,0.5,5,33.07198
2.8,0.5,5,33.08008
2.8,0.5,5,33.08775
-2.7,-0.5,5,33.09519
-2.7,-0.5,5,33.10276
-2.7,-0.5,5,33.11116
-2.7,-0.5,5,33.11911
-2.7,-0.5,5,33.12719
-2.7,-0.5,5,33.13483
-2.7,-0.5,5,33.14312
-2.7,-0.5,5,33.15094
-2.7,-0.5,5,33.15919
-2.7,-0.5,5,33.16691
-2.7,-0.5,5,33.17515
-2.7,-0.5,5,33.18294
-2.7,-0.5,5,33.19113
-2.7,-0.5,5,33.19898
-2.7,-0.5,5,33.20719
-2.7,-0.5,5,33.21629
-2.7,-0.5,5,33.2261
-2.7,-0.5,5,33.23436
-2.7,-0.5,5,33.24239
-2.7,-0.5,5,33.25011
-2.7,-0.5,5,33.25768
-2.7,-0.5,5,33.26525
-2.7,-0.5,5,33.27303
-2.7,-0.5,5,33.28144
-2.7,-0.5,5,33.28903
-2.7,-0.5,5,33.29697
-2.7,-0.5,5,33.30452
-2.7,-0.5,5,33.31248
-2.7,-0.5,5,33.32022
-2.7,-0.5,5,33.32835
-2.7,-0.5,5,33.33607
-2.7,-0.5,5,33.34448
-2.7,-0.5,5,33.3522
-2.7,-0.5,5,33.36084
-2.7,-0.5,5,33.36849
-2.7,-0.5,5,33.37684
-2.7,-0.5,5,33.38456
-2.7,-0.5,5,33.39287
-2.7,-0.5,5,33.40061
-2.7,-0.5,5,33.40884
-2.7,-0.5,5,33.41803
-2.7,-0.5,5,33.42855
-2.7,-0.5,5,33.43625
-2.7,-0.5,5,33.44404
-2.7,-0.5,5,33.45127
-2.7,-0.5,5,33.45854
-2.7,-0.5,5,33.46643
-2.7,-0.5,5,33.47407
-2.7,-0.5,5,33.48203
-2.7,-0.5,5,33.49055
-2.7,-0.5,5,33.49794
-2.7,-0.5,5,33.50607
-2.7,-0.5,5,33.51408
-2.7,-0.5,5,33.52214
-2.7,-0.5,5,33.53029
-2.7,-0.5,5,33.53814
-2.7,-0.5,5,33.54623
-2.7,-0.5,5,33.55445
-2.7,-0.5,5,33.5628
-2.7,-0.5,5,33.57104
-2.7,-0.5,5,33.57898
-2.7,-0.5,5,33.58693
-2.7,-0.5,5,33.59467
-2.7,-0.5,5,33.60239
-2.7,-0.5,5,33.61065
-2.7,-0.5,5,33.62007
-2.7,-0.5,5,33.63107
-2.7,-0.5,5,33.63976
-2.7,-0.5,5,33.64764
-2.7,-0.5,5,33.65523
-2.7,-0.5,5,33.66311
-2.7,-0.5,5,33.67125
-2.7,-0.5,5,33.67926
-2.7,-0.5,5,33.6879
-2.7,-0.5,5,33.69634
-2.7,-0.5,5,33.70467
-2.7,-0.5,5,33.7121
-2.7,-0.5,5,33.72021
-2.7,-0.5,5,33.7292
-2.7,-0.5,5,33.73779
-2.7,-0.5,5,33.74529
-2.7,-0.5,5,33.75362
-2.7,-0.5,5,33.76121
-2.7,-0.5,5,33.76913
-2.7,-0.5,5,33.77701
-2.7,-0.5,5,33.78492
-2.7,-0.5,5,33.79255
-2.2,-0.5,5,33.80122
-2.2,-0.5,5,33.80953
-2.2,-0.5,5,33.81834
-2.2,-0.5,5,33.82854
-2.2,-0.5,5,33.83672
-2.2,-0.5,5,33.84498
-2.2,-0.5,5,33.85293
-2.2,-0.5,5,33.8611
-2.2,-0.5,5,33.87042
-2.2,-0.5,5,33.87891
-2.2,-0.5,5,33.88756
-2.2,-0.5,5,33.8959
-2.2,-0.5,5,33.90436
-2.2,-0.5,5,33.91197
-2.2,-0.5,5,33.92027
-2.2,-0.5,5,33.92815
-2.2,-0.5,5,33.93584
-2.2,-0.5,5,33.94339
-2.2,-0.5,5,33.95084
-2.2,-0.5,5,33.95901
-2.2,-0.5,5,33.96722
-2.2,-0.5,5,33.97556
-2.2,-0.5,5,33.98379
-2.2,-0.5,5,33.99157
-2.2,-0.5,5,33.99962
-2.2,-0.5,5,34.00777
-2.2,-0.5,5,34.01614
-2.2,-0.5,5,34.02441
-2.2,-0.5,5,34.0341
-2.2,-0.5,5,34.04219
-2.2,-0.5,5,34.04994
-2.2,-0.5,5,34.05791
-2.2,-0.5,5,34.06702
-2.2,-0.5,5,34.07533
-2.2,-0.5,5,34.08354
-2.2,-0.5,5,34.09165
-2.2,-0.5,5,34.10152
-2.2,-0.5,5,34.10929
-2.2,-0.5,5,34.11707
-2.2,-0.5,5,34.12511
-2.2,-0.5,5,34.13271
-2.2,-0.5,5,34.14018
-2.2,-0.5,5,34.14782
-2.2,-0.5,5,34.15599
-2.2,-0.5,5,34.1639
-2.2,-0.5,5,34.17923
-2.2,-0.5,5,34.18687
-2.2,-0.5,5,34.1943
-2.2,-0.5,5,34.20247
-2.2,-0.5,5,34.21072
-2.2,-0.5,5,34.21903
-2.2,-0.5,5,34.22676
-2.2,-0.5,5,34.23618
-2.2,-0.5,5,34.24375
-2.2,-0.5,5,34.25142
-2.2,-0.5,5,34.25924
-2.2,-0.5,5,34.26748
-2.2,-0.5,5,34.27596
-2.2,-0.5,5,34.28413
-2.2,-0.5,5,34.29233
-2.2,-0.5,5,34.30096
-2.2,-0.5,5,34.30819
-2.2,-0.5,5,34.3166
-2.2,-0.5,5,34.32507
-2.2,-0.5,5,34.33335
-2.2,-0.5,5,34.34073
-2.2,-0.5,5,34.34846
-2.2,-0.5,5,34.35561
-2.2,-0.5,5,34.36366
-2.2,-0.5,5,34.37133
-2.2,-0.5,5,34.37875
-2.2,-0.5,5,34.38588
-2.2,-0.5,5,34.39359
-2.2,-0.5,5,34.40139
-2.2,-0.5,5,34.40956
-2.2,-0.5,5,34.41737
-2.2,-0.5,5,34.42568
-2.2,-0.5,5,34.43322
-2.2,-0.5,5,34.44292
-2.2,-0.5,5,34.45317
-2.2,-0.5,5,34.46199
-2.2,-0.5,5,34.46993
-2.2,-0.5,5,34.47756
-2.2,-0.5,5,34.48462
-2.2,-0.5,5,34.4916
-2.2,-0.5,5,34.49899
-1.7,-0.5,5,34.50613
-1.7,-0.5,5,34.5144
-1.7,-0.5,5,34.52212
-1.7,-0.5,5,34.53061
-1.7,-0.5,5,34.53853
-1.7,-0.5,5,34.54636
-1.7,-0.5,5,34.55431
-1.7,-0.5,5,34.56266
-1.7,-0.5,5,34.57045
-1.7,-0.5,5,34.57875
-1.7,-0.5,5,34.58644
-1.7,-0.5,5,34.59472
-1.7,-0.5,5,34.60294
-1.7,-0.5,5,34.61127
-1.7,-0.5,5,34.61916
-1.7,-0.5,5,34.62693
-1.7,-0.5,5,34.63485
-1.7,-0.5,5,34.64417
-1.7,-0.5,5,34.65418
-1.7,-0.5,5,34.66204
-1.7,-0.5,5,34.66945
-1.7,-0.5,5,34.67735
-1.7,-0.5,5,34.68505
-1.7,-0.5,5,34.69273
-1.7,-0.5,5,34.70018
-1.7,-0.5,5,34.70805
-1.7,-0.5,5,34.71616
-1.7,-0.5,5,34.72433
-1.7,-0.5,5,34.73227
-1.7,-0.5,5,34.74009
-1.7,-0.5,5,34.74825
-1.7,-0.5,5,34.75623
-1.7,-0.5,5,34.76435
-1.7,-0.5,5,34.77262
-1.7,-0.5,5,34.78145
-1.7,-0.5,5,34.78997
-1.7,-0.5,5,34.79732
-1.7,-0.5,5,34.80485
-1.7,-0.5,5,34.81269
-1.7,-0.5,5,34.82056
-1.7,-0.5,5,34.82883
-1.7,-0.5,5,34.8367
-1.7,-0.5,5,34.84673
-1.7,-0.5,5,34.85741
-1.7,-0.5,5,34.86483
-1.7,-0.5,5,34.87218
-1.7,-0.5,5,34.87913
-1.7,-0.5,5,34.88596
-1.7,-0.5,5,34.89444
-1.7,-0.5,5,34.90258
-1.7,-0.5,5,34.91109
-1.7,-0.5,5,34.9189
-1.7,-0.5,5,34.92696
-1.7,-0.5,5,34.93471
-1.7,-0.5,5,34.94279
-1.7,-0.5,5,34.9507
-1.7,-0.5,5,34.95893
-1.7,-0.5,5,34.96689
-1.7,-0.5,5,34.97506
-1.7,-0.5,5,34.98287
-1.7,-0.5,5,34.99095
-1.7,-0.5,5,34.99899
-1.7,-0.5,5,35.00683
-1.7,-0.5,5,35.01488
-1.7,-0.5,5,35.02279
-1.7,-0.5,5,35.03082
-1.7,-0.5,5,35.03885
-1.7,-0.5,5,35.04863
-1.7,-0.5,5,35.0583
-1.7,-0.5,5,35.06621
-1.7,-0.5,5,35.07332
-1.7,-0.5,5,35.08104
-1.7,-0.5,5,35.08848
-1.7,-0.5,5,35.09611
-1.7,-0.5,5,35.10423
-1.7,-0.5,5,35.11266
-1.7,-0.5,5,35.12032
-1.7,-0.5,5,35.12856
-1.7,-0.5,5,35.13625
-1.7,-0.5,5,35.14495
-1.7,-0.5,5,35.15287
-1.7,-0.5,5,35.16078
-1.7,-0.5,5,35.16873
-1.7,-0.5,5,35.17723
-1.7,-0.5,5,35.1851
-1.7,-0.5,5,35.19316
-1.7,-0.5,5,35.20097
-1.2,-0.5,5,35.20923
-1.2,-0.5,5,35.21717
-1.2,-0.5,5,35.22543
-1.2,-0.5,5,35.23332
-1.2,-0.5,5,35.24165
-1.2,-0.5,5,35.2528
-1.2,-0.5,5,35.26038
-1.2,-0.5,5,35.26876
-1.2,-0.5,5,35.27534
-1.2,-0.5,5,35.28241
-1.2,-0.5,5,35.29002
-1.2,-0.5,5,35.29852
-1.2,-0.5,5,35.30627
-1.2,-0.5,5,35.31442
-1.2,-0.5,5,35.32232
-1.2,-0.5,5,35.33034
-1.2,-0.5,5,35.34405
-1.2,-0.5,5,35.35244
-1.2,-0.5,5,35.36058
-1.2,-0.5,5,35.36799
-1.2,-0.5,5,35.37573
-1.2,-0.5,5,35.38307
-1.2,-0.5,5,35.39052
-1.2,-0.5,5,35.39765
-1.2,-0.5,5,35.40518
-1.2,-0.5,5,35.41246
-1.2,-0.5,5,35.42031
-1.2,-0.5,5,35.42841
-1.2,-0.5,5,35.43634
-1.2,-0.5,5,35.44452
-1.2,-0.5,5,35.45403
-1.2,-0.5,5,35.4637
-1.2,-0.5,5,35.47128
-1.2,-0.5,5,35.47826
-1.2,-0.5,5,35.4853
-1.2,-0.5,5,35.49358
-1.2,-0.5,5,35.50155
-1.2,-0.5,5,35.50999
-1.2,-0.5,5,35.5178
-1.2,-0.5,5,35.52594
-1.2,-0.5,5,35.53374
-1.2,-0.5,5,35.54195
-1.2,-0.5,5,35.54972
-1.2,-0.5,5,35.55793
-1.2,-0.5,5,35.56581
-1.2,-0.5,5,35.57426
-1.2,-0.5,5,35.58244
-1.2,-0.5,5,35.59056
-1.2,-0.5,5,35.59839
-1.2,-0.5,5,35.60588
-1.2,-0.5,5,35.61406
-1.2,-0.5,5,35.62207
-1.2,-0.5,5,35.63007
-1.2,-0.5,5,35.63818
-1.2,-0.5,5,35.64647
-1.2,-0.5,5,35.6558
-1.2,-0.5,5,35.66523
-1.2,-0.5,5,35.67329
-1.2,-0.5,5,35.6807
-1.2,-0.5,5,35.68761
-1.2,-0.5,5,35.69539
-1.2,-0.5,5,35.70329
-1.2,-0.5,5,35.71167
-1.2,-0.5,5,35.71973
-1.2,-0.5,5,35.72832
-1.2,-0.5,5,35.73642
-1.2,-0.5,5,35.74422
-1.2,-0.5,5,35.75185
-1.2,-0.5,5,35.75979
-1.2,-0.5,5,35.76768
-1.2,-0.5,5,35.77594
-1.2,-0.5,5,35.78366
-1.2,-0.5,5,35.79193
-1.2,-0.5,5,35.79979
-1.2,-0.5,5,35.80801
-1.2,-0.5,5,35.81598
-1.2,-0.5,5,35.82413
-1.2,-0.5,5,35.83198
-1.2,-0.5,5,35.83986
-1.2,-0.5,5,35.84816
-1.2,-0.5,5,35.85774
-1.2,-0.5,5,35.86721
-1.2,-0.5,5,35.87541
-1.2,-0.5,5,35.88309
-1.2,-0.5,5,35.89189
-1.2,-0.5,5,35.89934
-1.2,-0.5,5,35.9076
-0.7,-0.5,5,35.91525
-0.7,-0.5,5,35.92333
-0.7,-0.5,5,35.93056
-0.7,-0.5,5,35.93771
-0.7,-0.5,5,35.94604
-0.7,-0.5,5,35.95431
-0.7,-0.5,5,35.96238
-0.7,-0.5,5,35.97018
-0.7,-0.5,5,35.97839
-0.7,-0.5,5,35.9864
-0.7,-0.5,5,35.99495
-0.7,-0.5,5,36.00305
-0.7,-0.5,5,36.01144
-0.7,-0.5,5,36.01905
-0.7,-0.5,5,36.02699
-0.7,-0.5,5,36.03499
-0.7,-0.5,5,36.04298
-0.7,-0.5,5,36.05074
-0.7,-0.5,5,36.0604
-0.7,-0.5,5,36.07037
-0.7,-0.5,5,36.07838
-0.7,-0.5,5,36.08635
-0.7,-0.5,5,36.09379
-0.7,-0.5,5,36.10073
-0.7,-0.5,5,36.10809
-0.7,-0.5,5,36.11614
-0.7,-0.5,5,36.12353
-0.7,-0.5,5,36.13203
-0.7,-0.5,5,36.14021
-0.7,-0.5,5,36.14821
-0.7,-0.5,5,36.1561
-0.7,-0.5,5,36.16447
-0.7,-0.5,5,36.1724
-0.7,-0.5,5,36.1806
-0.7,-0.5,5,36.18854
-0.7,-0.5,5,36.19661
-0.7,-0.5,5,36.20447
-0.7,-0.5,5,36.21291
-0.7,-0.5,5,36.2205
-0.7,-0.5,5,36.22929
-0.7,-0.5,5,36.23703
-0.7,-0.5,5,36.24551
-0.7,-0.5,5,36.25327
-0.7,-0.5,5,36.26276
-0.7,-0.5,5,36.27237
-0.7,-0.5,5,36.2806
-0.7,-0.5,5,36.2891
-0.7,-0.5,5,36.29592
-0.7,-0.5,5,36.30302
-0.7,-0.5,5,36.3105
-0.7,-0.5,5,36.31858
-0.7,-0.5,5,36.32701
-0.7,-0.5,5,36.3349
-0.7,-0.5,5,36.34315
-0.7,-0.5,5,36.35073
-0.7,-0.5,5,36.35921
-0.7,-0.5,5,36.36671
-0.7,-0.5,5,36.37494
-0.7,-0.5,5,36.3829
-0.7,-0.5,5,36.39111
-0.7,-0.5,5,36.39913
-0.7,-0.5,5,36.40704
-0.7,-0.5,5,36.41515
-0.7,-0.5,5,36.42313
-0.7,-0.5,5,36.43122
-0.7,-0.5,5,36.43919
-0.7,-0.5,5,36.44729
-0.7,-0.5,5,36.45534
-0.7,-0.5,5,36.46475
-0.7,-0.5,5,36.47464
-0.7,-0.5,5,36.48249
-0.7,-0.5,5,36.48923
-0.7,-0.5,5,36.4968
-0.7,-0.5,5,36.51104
-0.7,-0.5,5,36.51965
-0.7,-0.5,5,36.52718
-0.7,-0.5,5,36.53518
-0.7,-0.5,5,36.54282
-0.7,-0.5,5,36.55005
-0.7,-0.5,5,36.55707
-0.7,-0.5,5,36.56413
-0.7,-0.5,5,36.57092
-0.7,-0.5,5,36.57919
-0.7,-0.5,5,36.58728
-0.7,-0.5,5,36.59601
-0.7,-0.5,5,36.60443
-0.7,-0.5,5,36.61511
-0.2,-0.5,5,36.62311
-0.2,-0.5,5,36.63041
-0.2,-0.5,5,36.63786
-0.2,-0.5,5,36.64514
-0.2,-0.5,5,36.65234
-0.2,-0.5,5,36.65984
-0.2,-0.5,5,36.66896
-0.2,-0.5,5,36.67954
-0.2,-0.5,5,36.68726
-0.2,-0.5,5,36.69516
-0.2,-0.5,5,36.7028
-0.2,-0.5,5,36.71019
-0.2,-0.5,5,36.71769
-0.2,-0.5,5,36.72534
-0.2,-0.5,5,36.73289
-0.2,-0.5,5,36.74071
-0.2,-0.5,5,36.74907
